Name,Url,Authority,Start Date,End Date,License Number
IT Project Management,,EC-Council,Dec 2013,,
TOEIC English Certification: Score 950 out of 990,,Educational Testing Service (ETS),May 2013,,224300
Microsoft Office Specialist in Access 2007,http://verify.certiport.com,Microsoft,Mar 2012,,wBA8-kqS2
Six Sigma Yellow Belt - Quality Improvement Certification,,Lean Sigma Professionals,Dec 2013,,
Managerial Abilities Certification e-LEADERSHIP PLUS,,CDG,May 2012,,CLE010810-C62-0013
Microsoft Specialist: Programming in HTML5 with JavaScript and CSS3,https://mcp.microsoft.com/Anonymous//Transcript/Validate,Microsoft,Mar 2017,,"Transcript ID: 1205172, Access Code: sergeigarcia"
Microsoft Certified Professional,https://mcp.microsoft.com/Anonymous//Transcript/Validate,Microsoft,Mar 2017,,"Transcript ID: 1205172, Access Code: sergeigarcia"
